point_id,wash,concentration,actual_phase,pred_phase,phase_confidence,distance_to_nearest,p_amorphous,p_sodalite,p_diamondoid,p_u12,p_u13,p_zif_ec_1,p_zif_c,p_zif_l,pred_ee_mean,actual_ee_mean,pred_ee_std,actual_ee_std,pred_crystalline_mean,actual_crystalline_mean,pred_crystalline_std,actual_crystalline_std,pred_amorphous_mean,actual_amorphous_mean,pred_amorphous_std,actual_amorphous_std,pred_atr_ratio,actual_atr_ratio
100_06_EW,ethanol,100.0,Sodalite,Amorphous,0.42571027569995196,0.20203050891044208,0.42571027569995196,0.3136990038788813,0.2605907204211669,0.0,0.0,0.0,0.0,0.0,35.51626805943602,45.267,4.663708119424713,1.087,0.16565738564704974,0.152,0.1127495974980739,0.146,0.8343426143529505,0.848,0.1127495974980739,0.146,0.6865532610167537,0.8731
100_06_WW,water,100.0,Amorphous,Amorphous,0.7310830239229194,0.20203050891044208,0.7310830239229194,0.13445848803854032,0.0,0.0,0.0,0.0,0.13445848803854032,0.0,35.82881090953088,64.313,3.7388408535160584,3.825,0.02937917963642107,0.0,0.03421968520580852,0.0,0.9706208203635793,1.0,0.03421968520580852,0.0,0.7769860220672244,1.0
100_07_EW,ethanol,100.0,Diamondoid,Sodalite,0.4659086175209586,0.20203050891044208,0.2034336429030074,0.4659086175209586,0.330657739576034,0.0,0.0,0.0,0.0,0.0,24.501096027354507,15.6,4.3640882514511565,8.889,0.13553337656405348,0.127,0.1015918020350473,0.193,0.8644666234359466,0.873,0.1015918020350473,0.193,0.6421888174627843,0.7918
100_07_WW,water,100.0,Amorphous,Amorphous,0.5027933469022476,0.20203050891044208,0.5027933469022476,0.49720665309775225,0.0,0.0,0.0,0.0,0.0,0.0,31.54725505239827,33.27,3.4004552765108884,3.463,0.054986503842441775,0.0,0.05715566953388518,0.0,0.9450134961575583,1.0,0.05715566953388518,0.0,0.7220570871579082,1.0
100_08_EW,ethanol,100.0,Sodalite,Sodalite,0.5706045612032501,0.20203050891044208,0.4293954387967498,0.5706045612032501,0.0,0.0,0.0,0.0,0.0,0.0,56.142700562299375,33.526,3.6660744719627836,7.301,0.13924874916077107,0.072,0.04881651299272018,0.062,0.8607512508392289,0.928,0.04881651299272018,0.062,0.48792735928997155,0.3946
100_08_WW,water,100.0,Sodalite,Amorphous,0.5114498518239077,0.20203050891044208,0.5114498518239077,0.23994682162721612,0.0,0.0,0.0,0.0,0.24860332654887618,0.0,49.03403750736277,25.064,3.89752261350378,2.517,0.10631938956935755,0.029,0.01807400763612795,0.051,0.8936806104306424,0.971,0.01807400763612795,0.051,0.5556072452995408,0.2133
100_09_EW,ethanol,100.0,Sodalite,Sodalite,0.7326896145632642,0.20203050891044208,0.26731038543673585,0.7326896145632642,0.0,0.0,0.0,0.0,0.0,0.0,45.932887076880206,20.53,4.737812782121023,3.405,0.17189481809946647,0.17,0.06696907209012534,0.054,0.8281051819005336,0.83,0.06696907209012534,0.054,0.43288068529496976,0.2509
100_09_WW,water,100.0,ZIF-C,Amorphous,0.39071615249285674,0.20203050891044208,0.39071615249285674,0.2673103854367358,0.0,0.0,0.0,0.0,0.3419734620704076,0.0,44.2454682381809,1.93,4.356965373354259,3.645,0.0771372446229584,0.142,0.01829271538221458,0.023,0.9228627553770414,0.858,0.01829271538221458,0.023,0.4841880923110272,0.6374
100_10_EW,ethanol,100.0,Sodalite,Sodalite,0.6092838475071434,0.20203050891044214,0.3907161524928567,0.6092838475071434,0.0,0.0,0.0,0.0,0.0,0.0,52.31230263198978,30.747,3.876204737671136,12.543,0.16209252946394762,0.169,0.06904714501286607,0.019,0.8379074705360525,0.831,0.06904714501286607,0.019,0.4929789356766389,0.8236
100_10_WW,water,100.0,ZIF-C,ZIF-C,0.6709867310352038,0.20203050891044214,0.26731038543673585,0.06170288352806045,0.0,0.0,0.0,0.0,0.6709867310352038,0.0,36.742052734466746,7.565,4.224820544806537,6.975,0.08193101185502337,0.135,0.020423657586469326,0.003,0.9180689881449768,0.865,0.020423657586469326,0.003,0.4738186373793713,0.4837
100_11_EW,ethanol,100.0,Sodalite,Sodalite,0.6298858636089266,0.20203050891044214,0.3701141363910735,0.6298858636089266,0.0,0.0,0.0,0.0,0.0,0.0,38.44488896292294,16.049,6.0304065135693055,5.083,0.22165647510743783,0.038,0.08504373608442009,0.033,0.7783435248925623,0.962,0.08504373608442009,0.033,0.44178046234405444,0.4835
100_11_WW,water,100.0,ZIF-C,ZIF-C,0.5681829800808662,0.20203050891044214,0.4318170199191339,0.0,0.0,0.0,0.0,0.0,0.5681829800808662,0.0,35.28992838979091,6.28,4.423949879961585,1.975,0.05975582136435142,0.034,0.011115298326070543,0.059,0.9402441786356488,0.966,0.011115298326070543,0.059,0.5370941901662694,0.3372
100_12_EW,ethanol,100.0,Amorphous,Sodalite,0.6374245218278093,0.20203050891044214,0.2391697111160699,0.6374245218278093,0.12340576705612089,0.0,0.0,0.0,0.0,0.0,35.743485440574034,16.855,5.002487005848584,0.864,0.18156920612947092,0.176,0.11218494808488616,0.151,0.8184307938705293,0.824,0.11218494808488616,0.151,0.489834498511928,0.7559
100_12_WW,water,100.0,Amorphous,Amorphous,0.5064800965528058,0.20203050891044214,0.5064800965528058,0.0,0.0,0.0,0.0,0.0,0.49351990344719443,0.0,31.514178553739672,8.508,4.514350558907819,3.263,0.04308199318427774,0.0,0.020006249557333305,0.0,0.9569180068157224,1.0,0.020006249557333305,0.0,0.5433325571432581,0.9802
100_13_EW,ethanol,100.0,Sodalite,Sodalite,0.4729178873454112,0.20203050891044208,0.30087259464413035,0.4729178873454112,0.2262095180104586,0.0,0.0,0.0,0.0,0.0,20.580527320358765,14.346,4.852859771197629,3.709,0.15438451496573447,0.122,0.10351650190445036,0.13,0.8456154850342656,0.878,0.10351650190445036,0.13,0.585236974525627,0.603
100_13_WW,water,100.0,Amorphous,Sodalite,0.4036763455984681,0.20203050891044208,0.37011413639107354,0.4036763455984681,0.0,0.0,0.0,0.0,0.22620951801045855,0.0,23.84244659879976,3.709,4.106920595408616,5.635,0.0679705607112399,0.0,0.06277993006521997,0.0,0.9320294392887601,1.0,0.06277993006521997,0.0,0.6243039059647763,0.7509
100_14_EW,ethanol,100.0,Sodalite,Sodalite,0.4293954387967499,0.20203050891044208,0.20902033670750272,0.4293954387967499,0.36158422449574734,0.0,0.0,0.0,0.0,0.0,19.097226047437452,15.152,5.162896018848402,4.116,0.11889749462711492,0.208,0.08664101804106353,0.184,0.881102505372885,0.792,0.08664101804106353,0.184,0.5979988517480667,0.4104
100_14_WW,water,100.0,Sodalite,Sodalite,0.4436386375229053,0.20203050891044208,0.42073893387508976,0.4436386375229053,0.0,0.0,0.0,0.0,0.13562242860200494,0.0,23.399812573422224,9.246,3.5283413849073497,7.369,0.05873337069634947,0.059,0.05582577295820883,0.102,0.9412666293036506,0.941,0.05582577295820883,0.102,0.6080618863302961,0.8465
100_15_EW,ethanol,100.0,Sodalite,Sodalite,0.9327707559807297,0.20203050891044208,0.06722924401927018,0.9327707559807297,0.0,0.0,0.0,0.0,0.0,0.0,33.30240172168951,25.639,4.341145522223389,4.737,0.24100815667541658,0.426,0.07008124221959258,0.21,0.7589918433245838,0.574,0.07008124221959258,0.21,0.2580595735539326,0.0413
100_15_WW,water,100.0,Sodalite,Sodalite,0.4398312362615078,0.20203050891044208,0.13445848803854035,0.4398312362615078,0.0,0.0,0.0,0.0,0.425710275699952,0.0,24.351841181583534,11.272,4.235795242796684,6.921,0.16497379114829203,0.255,0.034533107591188605,0.075,0.8350262088517083,0.745,0.034533107591188605,0.075,0.29420027987456443,0.1014
100_16_EW,ethanol,100.0,Sodalite,Sodalite,1.0,0.20203050891044214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.150371259739867,27.521,4.973636577870996,2.088,0.34363949100480995,0.286,0.1082804284887671,0.142,0.6563605089951902,0.714,0.1082804284887671,0.142,0.21144457581760345,0.1165
100_16_WW,water,100.0,ZIF-C,ZIF-C,0.5681829800808662,0.20203050891044214,0.0,0.43181701991913396,0.0,0.0,0.0,0.0,0.5681829800808662,0.0,14.959974006267943,16.463,4.3191085697477245,7.964,0.22159999327215146,0.058,0.029859141422400204,0.004,0.7784000067278487,0.942,0.029859141422400204,0.004,0.25185103350525084,0.1324
100_17_EW,ethanol,100.0,Sodalite,Sodalite,0.8765942329438792,0.20203050891044214,0.1234057670561209,0.8765942329438792,0.0,0.0,0.0,0.0,0.0,0.0,29.537209486856707,33.436,5.245526916939165,5.46,0.28073687046789425,0.467,0.07854489283685998,0.196,0.7192631295321059,0.533,0.07854489283685998,0.196,0.2837486717544963,0.0479
100_17_WW,water,100.0,ZIF-C,ZIF-C,0.6503847149334206,0.20203050891044214,0.1234057670561209,0.22620951801045858,0.0,0.0,0.0,0.0,0.6503847149334206,0.0,21.73336245797844,20.615,4.636977255972123,6.129,0.13615716488977414,0.109,0.029694582312245567,0.004,0.8638428351102259,0.891,0.029694582312245567,0.004,0.30033232123155307,0.1228
100_18_EW,ethanol,100.0,Sodalite,Sodalite,0.7737904819895415,0.20203050891044214,0.22620951801045858,0.7737904819895415,0.0,0.0,0.0,0.0,0.0,0.0,29.207991711059286,25.997,4.780486816626311,8.589,0.35758759056169154,0.136,0.11054753114378017,0.017,0.6424124094383086,0.864,0.11054753114378017,0.017,0.2567656552679557,0.0512
100_18_WW,water,100.0,ZIF-C,ZIF-C,0.7120875984614811,0.20203050891044214,0.16450663448239813,0.1234057670561209,0.0,0.0,0.0,0.0,0.7120875984614811,0.0,22.047387785570034,7.367,4.4208531699509,6.824,0.0940136778557512,0.088,0.03097067203745692,0.024,0.905986322144249,0.912,0.03097067203745692,0.024,0.32021558611323403,0.1127
100_19_EW,ethanol,100.0,Sodalite,Sodalite,0.8354933655176019,0.20203050891044214,0.16450663448239813,0.8354933655176019,0.0,0.0,0.0,0.0,0.0,0.0,18.732377260951235,10.317,4.99055787262807,3.253,0.26973784703327663,0.085,0.09759622367706056,0.081,0.7302621529667235,0.915,0.09759622367706056,0.081,0.24172158610944375,0.0782
100_19_WW,water,100.0,ZIF-C,ZIF-C,0.6298858636089266,0.20203050891044214,0.20560750190867538,0.16450663448239813,0.0,0.0,0.0,0.0,0.6298858636089266,0.0,15.228222781029253,8.949,5.125994636695908,5.638,0.06296592061479203,0.087,0.024442812591460802,0.093,0.9370340793852081,0.913,0.024442812591460802,0.093,0.35624485541840956,0.2533
100_20_EW,ethanol,100.0,Sodalite,Sodalite,0.7310830239229194,0.20203050891044208,0.2016877320578105,0.7310830239229194,0.06722924401927018,0.0,0.0,0.0,0.0,0.0,15.910045558446111,11.59,4.527522120440566,8.075,0.24769146829569452,0.005,0.12425716193230686,0.009,0.7523085317043058,0.995,0.12425716193230686,0.009,0.37742305602375065,0.086
100_20_WW,water,100.0,Sodalite,ZIF-C,0.5070604802807779,0.20203050891044208,0.24646975985961111,0.24646975985961111,0.0,0.0,0.0,0.0,0.5070604802807779,0.0,15.98815679581029,8.652,5.410142780121003,2.691,0.08468190942911115,0.011,0.058130238447847385,0.019,0.9153180905708891,0.989,0.058130238447847385,0.019,0.4799629491000915,0.3475
100_21_EW,ethanol,100.0,Sodalite,Sodalite,0.9999999999999998,0.20203050891044214,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,32.332863145831105,9.772,4.620698501350907,0.568,0.41980636137861327,0.415,0.1269070052097027,0.148,0.5801936386213868,0.585,0.1269070052097027,0.148,0.08541100691415443,0.0306
100_21_WW,water,100.0,Sodalite,Sodalite,0.6863009961211188,0.20203050891044214,0.0,0.6863009961211188,0.0,0.0,0.0,0.0,0.3136990038788813,0.0,24.654308232478705,3.215,4.426102554819673,3.661,0.26083123068737774,0.639,0.06049940565287213,0.045,0.7391687693126223,0.361,0.06049940565287213,0.045,0.1506435902590402,0.0324
100_22_EW,ethanol,100.0,Sodalite,Sodalite,1.0,0.20203050891044214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.76099958714964,57.036,5.219381121248568,2.89,0.4583017032725641,0.463,0.12267785339295517,0.117,0.5416982967274361,0.537,0.12267785339295517,0.117,0.10706583832153926,0.0885
100_22_WW,water,100.0,Sodalite,Sodalite,0.5064800965528057,0.20203050891044214,0.0,0.5064800965528057,0.0,0.0,0.0,0.0,0.49351990344719443,0.0,27.16564870802165,21.357,4.203447214301996,5.663,0.27080886260919446,0.182,0.0458866088458177,0.013,0.7291911373908058,0.818,0.0458866088458177,0.013,0.12602146764269975,0.2371
100_23_EW,ethanol,100.0,Sodalite,Sodalite,1.0,0.20203050891044214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3928644756992,23.679,4.925548321049193,8.867,0.48628332062691065,0.544,0.09238653665127601,0.05,0.5137166793730894,0.456,0.09238653665127601,0.05,0.06978664798247448,0.0654
100_23_WW,water,100.0,ZIF-C,ZIF-C,0.5681829800808662,0.20203050891044214,0.0,0.43181701991913396,0.0,0.0,0.0,0.0,0.5681829800808662,0.0,28.214480518872822,19.132,4.629812175744503,1.804,0.24388686325775902,0.042,0.04280631833919579,0.036,0.7561131367422412,0.958,0.04280631833919579,0.036,0.14003262692349627,0.1803
100_24_EW,ethanol,100.0,Sodalite,Sodalite,0.8765942329438792,0.20203050891044214,0.06170288352806045,0.8765942329438792,0.061702883528060436,0.0,0.0,0.0,0.0,0.0,23.878271211707574,9.045,5.300292282064358,7.112,0.448089122659012,0.648,0.0838164379034141,0.195,0.5519108773409881,0.352,0.0838164379034141,0.195,0.08770477750362096,0.0305
100_24_WW,water,100.0,ZIF-C,ZIF-C,0.6503847149334206,0.20203050891044214,0.06170288352806045,0.22620951801045858,0.061702883528060436,0.0,0.0,0.0,0.6503847149334206,0.0,25.372166051980393,21.801,4.312088061144472,4.954,0.16331439258892555,0.14,0.0462598753264482,0.003,0.8366856074110747,0.86,0.0462598753264482,0.003,0.18773277192699192,0.1649
100_25_EW,ethanol,100.0,Sodalite,Sodalite,0.9999999999999998,0.20203050891044214,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,24.50970148406538,4.5,4.898109865232312,5.568,0.400247819982429,0.382,0.07474666813802355,0.194,0.5997521800175711,0.618,0.07474666813802355,0.194,0.09012264909633662,0.0359
100_25_WW,water,100.0,ZIF-C,ZIF-C,0.7535302401403889,0.20203050891044214,0.06722924401927016,0.1792405158403409,0.0,0.0,0.0,0.0,0.7535302401403889,0.0,25.338536953079455,6.082,5.285551158251737,4.152,0.09623572188502111,0.114,0.03674492247297637,0.027,0.903764278114979,0.886,0.03674492247297637,0.027,0.20396367256504588,0.1371
100_26_EW,ethanol,100.0,Sodalite,Sodalite,1.0,0.20203050891044214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.15450027887845,16.589,3.913586886903815,3.973,0.5055455996578595,0.601,0.13421406050138507,0.08,0.4944544003421407,0.399,0.13421406050138507,0.08,0.059409089407813684,0.0187
100_26_WW,water,100.0,Sodalite,Sodalite,0.8655415119614596,0.20203050891044214,0.0,0.8655415119614596,0.0,0.0,0.0,0.0,0.13445848803854035,0.0,32.196662879437305,13.101,3.632192413231339,1.975,0.402001592183929,0.727,0.08319352558402428,0.034,0.597998407816071,0.273,0.08319352558402428,0.034,0.08781889725949439,0.0266
100_27_EW,ethanol,100.0,Sodalite,Sodalite,1.0,0.20203050891044214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.709952338004626,11.59,4.1596035279396295,4.778,0.5916423347723785,0.559,0.11777987401641336,0.075,0.4083576652276216,0.441,0.11777987401641336,0.075,0.050707785254008195,0.0407
100_27_WW,water,100.0,Sodalite,Sodalite,0.7120875984614811,0.20203050891044214,0.0,0.7120875984614811,0.0,0.0,0.0,0.0,0.287912401538519,0.0,31.42256535278186,56.305,3.9031348076846144,2.691,0.4009793075201112,0.449,0.05161062455515884,0.083,0.599020692479889,0.551,0.05161062455515884,0.083,0.10727433213807785,0.0541
100_28_EW,ethanol,100.0,Sodalite,Sodalite,0.8971962490456623,0.20203050891044214,0.0,0.8971962490456623,0.10280375095433768,0.0,0.0,0.0,0.0,0.0,31.751939656110792,44.038,4.911652009789083,2.847,0.6281009562010071,0.736,0.0924961518842498,0.043,0.37189904379899297,0.264,0.0924961518842498,0.043,0.027066840819232097,0.0357
100_28_WW,water,100.0,Sodalite,ZIF-C,0.5552227869752548,0.20203050891044214,0.07466307663367179,0.26731038543673585,0.10280375095433768,0.0,0.0,0.0,0.5552227869752548,0.0,33.46215997482394,60.753,3.481766960349898,5.343,0.304642701765141,0.346,0.04244007874924012,0.077,0.695357298234859,0.654,0.04244007874924012,0.077,0.09234479033838877,0.1177
100_29_EW,ethanol,100.0,Sodalite,Sodalite,0.820759484159659,0.20203050891044214,0.0,0.820759484159659,0.1792405158403409,0.0,0.0,0.0,0.0,0.0,30.520290287067784,41.675,4.684825531369616,3.453,0.6190373035670997,0.834,0.10414936975394808,0.041,0.3809626964329005,0.166,0.10414936975394808,0.041,0.026689147437790006,0.0107
100_29_WW,water,100.0,ZIF-C,ZIF-C,0.574289724300048,0.20203050891044214,0.06722924401927016,0.17924051584034092,0.1792405158403409,0.0,0.0,0.0,0.574289724300048,0.0,32.98334810691521,41.301,3.991017406309746,4.199,0.2668632431895244,0.073,0.04445164498197464,0.024,0.7331367568104755,0.927,0.04445164498197464,0.024,0.10931569029171913,0.0348
100_30_EW,ethanol,100.0,Sodalite,Sodalite,1.0,0.20203050891044208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00275583935427,17.771,3.3090829987000023,1.551,0.6043942101996743,0.638,0.10980584621854914,0.07,0.395605789800326,0.362,0.10980584621854914,0.07,0.029710025038831273,0.0313
100_30_WW,water,100.0,Sodalite,Sodalite,1.0,0.20203050891044208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.370172778519056,20.193,3.24944962007546,4.176,0.5487567572108203,0.77,0.09410829349988059,0.039,0.45124324278918015,0.23,0.09410829349988059,0.039,0.057520795329906615,0.034
100_31_EW,ethanol,100.0,Sodalite,Sodalite,0.8971962490456623,0.20203050891044208,0.0,0.8971962490456623,0.10280375095433769,0.0,0.0,0.0,0.0,0.0,31.801101737157907,53.309,3.275924057855015,1.659,0.6470293410492315,0.73,0.10347812324218056,0.063,0.3529706589507687,0.27,0.10347812324218056,0.063,0.02226675312673365,0.0265
100_31_WW,water,100.0,Sodalite,Sodalite,0.7737904819895415,0.20203050891044208,0.061702883528060436,0.7737904819895415,0.10280375095433769,0.0,0.0,0.0,0.061702883528060436,0.0,43.26599212987405,34.006,3.4882601686268204,4.609,0.556875682990489,0.754,0.06222104500178336,0.064,0.44312431700951127,0.246,0.06222104500178336,0.064,0.04480135280094564,0.0325
100_32_EW,ethanol,100.0,Diamondoid,Sodalite,0.9186497954191739,0.20203050891044208,0.0,0.9186497954191739,0.08135020458082591,0.0,0.0,0.0,0.0,0.0,42.17867732720014,24.588,2.830234889957804,4.88,0.7248921061497559,0.778,0.07193574755874035,0.07,0.2751078938502444,0.222,0.07193574755874035,0.07,0.01758975011519035,0.002
100_32_WW,water,100.0,Diamondoid,Sodalite,0.604950791540293,0.20203050891044208,0.06722924401927016,0.604950791540293,0.08135020458082591,0.0,0.0,0.0,0.24646975985961106,0.0,46.3308133279445,34.472,3.747065065796292,0.821,0.4227821787567318,0.719,0.046750830582365684,0.059,0.5772178212432686,0.281,0.046750830582365684,0.059,0.0584702938620649,0.0143
100_33_EW,ethanol,100.0,Sodalite,Sodalite,0.9321887856989975,0.20203050891044208,0.0,0.9321887856989975,0.06781121430100247,0.0,0.0,0.0,0.0,0.0,34.02315115585852,20.316,3.2324132342446577,1.518,0.647022660686954,0.69,0.12694716032990072,0.069,0.35297733931304603,0.31,0.12694716032990072,0.069,0.01605254856781407,0.0276
100_33_WW,water,100.0,Sodalite,Sodalite,0.9321887856989975,0.20203050891044208,0.0,0.9321887856989975,0.06781121430100247,0.0,0.0,0.0,0.0,0.0,38.88503757463879,28.264,3.7141901880802966,3.963,0.6645650685706601,0.793,0.08947186804122197,0.04,0.3354349314293397,0.207,0.08947186804122197,0.04,0.032171119807551427,0.0299
100_34_EW,ethanol,100.0,Sodalite,Sodalite,0.8192078877521263,0.20203050891044208,0.0,0.8192078877521263,0.18079211224787373,0.0,0.0,0.0,0.0,0.0,34.40451783516619,37.949,3.1941247055322988,1.935,0.6664075335829387,0.874,0.11195281129651907,0.021,0.33359246641706136,0.126,0.11195281129651907,0.021,0.01691494358547211,0.0114
100_34_WW,water,100.0,Sodalite,Sodalite,0.7600531783727839,0.20203050891044208,0.0,0.7600531783727839,0.18079211224787373,0.0,0.0,0.0,0.05915470937934239,0.0,37.078466600990446,46.06,4.018570917350443,1.819,0.6227359203393408,0.851,0.06771343895025424,0.045,0.37726407966065917,0.149,0.06771343895025424,0.045,0.03176148303361277,0.0171
100_35_EW,ethanol,100.0,Sodalite,Sodalite,0.8693384158419137,0.20203050891044216,0.0,0.8693384158419137,0.13066158415808612,0.0,0.0,0.0,0.0,0.0,32.95674155234747,36.494,3.2304819324107,3.184,0.6924612445389235,0.484,0.08249225676174811,0.408,0.30753875546107656,0.516,0.08249225676174811,0.408,0.014264370195525577,0.022
100_35_WW,water,100.0,Sodalite,Sodalite,0.8693384158419137,0.20203050891044216,0.0,0.8693384158419137,0.13066158415808612,0.0,0.0,0.0,0.0,0.0,38.85988478803724,19.986,3.1782558183287337,7.121,0.6775534290661414,0.816,0.09009070605365062,0.015,0.32244657093385876,0.184,0.09009070605365062,0.015,0.024347495392078203,0.0287
100_36_EW,ethanol,100.0,Diamondoid,Sodalite,0.47608260304027866,0.20203050891044216,0.1465401580734498,0.47608260304027866,0.3773772388862715,0.0,0.0,0.0,0.0,0.0,25.0441730157173,-0.226,4.912006916091025,7.469,0.1433185218728035,0.02,0.11939693802680051,0.001,0.8566814781271964,0.98,0.11939693802680051,0.001,0.5688815928833901,0.8902
100_36_WW,water,100.0,Sodalite,Sodalite,0.454420261263104,0.20203050891044216,0.4317749706110806,0.454420261263104,0.0,0.0,0.0,0.0,0.11380476812581541,0.0,26.644905075741008,31.368,4.1463807445917436,0.439,0.05016372612712021,0.13,0.05482306064264812,0.116,0.9498362738728799,0.87,0.05482306064264812,0.116,0.6565742764623581,0.6024
12.5_01_EW,ethanol,12.5,Amorphous,Amorphous,0.5401769050857887,0.14285714285714285,0.5401769050857887,0.4598230949142115,0.0,0.0,0.0,0.0,0.0,0.0,87.52825150909376,93.605,1.9749311980605302,0.419,0.07686610774499943,0.0,0.016069585862060535,0.0,0.9231338922550006,1.0,0.016069585862060535,0.0,0.5541260703960723,0.9983
12.5_01_WW,water,12.5,Amorphous,Amorphous,0.5006093142496789,0.14285714285714285,0.5006093142496789,0.0,0.0,0.0,0.0,0.0,0.4993906857503214,0.0,88.59438595207575,94.115,1.3187858872358302,1.155,0.033250812320553415,0.0,0.02199351932025249,0.0,0.9667491876794465,1.0,0.02199351932025249,0.0,0.702844751237018,0.9259
12.5_02_EW,ethanol,12.5,Amorphous,Sodalite,0.518911660216588,0.14285714285714285,0.48108833978341226,0.518911660216588,0.0,0.0,0.0,0.0,0.0,0.0,87.87419532398175,95.158,2.0458963774393513,0.988,0.07946197760454791,0.0,0.019206878915965085,0.0,0.920538022395452,1.0,0.019206878915965085,0.0,0.5638659113378902,0.9777
12.5_02_WW,water,12.5,Amorphous,ZIF-C,0.5345155084140333,0.14285714285714285,0.4654844915859669,0.0,0.0,0.0,0.0,0.0,0.5345155084140333,0.0,89.96139422494232,93.585,1.3142469568165007,2.12,0.039977867149320265,0.0,0.021022677202484134,0.0,0.9600221328506797,1.0,0.021022677202484134,0.0,0.7056243152085989,0.9679
